D,low,high
1,500000,5000000
1,400000,4000000
1,290000,2900000
2,200000,2000000
2,150000,1500000
3,100000,1000000
4,55000,550000
5,35000,350000
6,20000,200000
7,12000,120000
8,12000,120000
9,6500,65000
10,6500,65000
10,3500,35000
10,2000,20000
20,1100,11000
20,700,7000
30,500,5000
40,310,3100
50,250,2500
60,200,2000
70,150,1500
80,150,1500
90,120,1200
100,120,1200
100,100,1000
100,50,500
200,19,190
200,8,80
300,4,40
400,1,10
500,3,30
